AnyHomesField;AnyHomesPossibleValues;MoteurImmoField(s);MoteurImmoPossibleValues;Comment;Priority
name;String;raw.title / raw.headline;String;Titre principal utilisé pour afficher le bien;critique
location;Object {address, city, zipcode, country, state};raw.location / raw.address / raw.city / raw.postalCode / raw.zipcode;Object|string;Contient les informations d'adresse brutes;utile
newlocation;GeoJSON Point {type:Point, coordinates:[lon,lat]};raw.position / raw.coordinates / raw.location.coordinates / raw.latitude + raw.longitude;Array|Object;GeoJSON requis pour les recherches géospatiales;critique
email;String;raw.publisher.email / raw.contactEmail;String;Email de contact pour le bien ou l'agence;optionnel
amenities;Array of ObjectId;raw.features / raw.equipements / raw.amenities;Array;Liste d'IDs amenities AnyHomes mappées depuis les caractéristiques;utile
images;Array of image objects;raw.pictureUrls / raw.pictureUrl / raw.images;Array|String;URLs des photos du bien;critique
content;String;raw.description / raw.body;String;Description longue du bien;critique
address;String;raw.address / raw.location.address;String;Adresse textuelle affichée;critique
zipcode;String;raw.postalCode / raw.zipcode / raw.location.postalCode;String;Code postal du bien;critique
country;String;raw.country / raw.location.country;String;Pays du bien;critique
city;String;raw.city / raw.town / raw.location.city / raw.location.town;String;Ville du bien;critique
state;String;raw.location.state / raw.region / raw.department;String;Région ou département du bien;optionnel
price;Number;raw.price / raw.originalPrice;Number;Prix affiché du bien;critique
type;Enum [apartment, castle, farm, building, house];raw.propertyKind / raw.category / raw.subtype / raw.type;String;Type de bien AnyHomes;critique
featured;Boolean;-;N/A;Flag de mise en avant;optionnel
agency;ObjectId;raw.publisher / raw.agentId / raw.agencyId;String|Object;ID de l'agence ou éditeur;optionnel
like;Array of ObjectId;-;N/A;Liste des likes;optionnel
follow;Array of ObjectId;-;N/A;Liste des followers;optionnel
categories;ObjectId;raw.category / raw.subcategory;String;Catégorie du bien;utile
status;Enum [active, inactive];raw.status / raw.publicationStatus / raw.type;String;Statut actif/inactif du bien;critique
addedBy;ObjectId;-;N/A;Utilisateur propriétaire/auteur du bien;critique
importBy;Enum [user, platform];-;N/A;Source de création;utile
area;String;raw.surface / raw.livingArea / raw.area;Number|String;Surface en m²;utile
bedrooms;String;raw.bedrooms;Number;Nombre de chambres;critique
rooms;String;raw.rooms / raw.nbRooms;Number;Nombre de pièces;critique
bathroom;String;raw.baths / raw.bathrooms / raw.bathroom;Number;Nombre de salles de bain;utile
surface;String;raw.surface / raw.livingArea / raw.area;Number|String;Surface affichée;critique
propertyFloor;String;raw.floor / raw.level;Number|String;Étage du bien;optionnel
toilets;String;raw.toilets / raw.wc;Number;Nombre de toilettes;optionnel
livingRoom;String;raw.livingRoom / raw.living_room / raw.livingRoomCount;Number;Nombre de salons;optionnel
totalFloorBuilding;String;raw.totalFloors / raw.buildingFloors;Number;Nombre d'étages de l'immeuble;optionnel
